nThreads min max mean ghost nodes
2 2824 2862 2843 1.10053 sec
4 1800 2640 2334.25 1.09496 sec
8 1109 3510 2282.62 1.08513 sec
16 1019 2651 1760.75 1.10224 sec
32 900 2125 1446.62 1.10929 sec
64 520 2004 1060.14 1.1286 sec
1024 151 1057 317.413 1.29184
8196 35 889 127.689 1.64688 sec
32784 11 533 70.4163 2.18481 sec
65568 8 373 52.2802 2.61937 sec

